current_date,sell_price,buy_price,available
2024-06-16 17:24,335.30,, Dodaj do koszyka 
2024-06-16 17:25,335.30,, Dodaj do koszyka 
2024-06-16 17:25,335.30,, Dodaj do koszyka 
2024-06-16 17:26,335.30,, Dodaj do koszyka 
2024-06-16 17:26,335.30,, Dodaj do koszyka 
2024-06-16 17:27,335.30,, Dodaj do koszyka 
2024-06-16 17:28,335.30,, Dodaj do koszyka 
2024-06-16 18:04,335.30,, Dodaj do koszyka 
2024-06-16 18:17,335.30,brak na stronie, Dodaj do koszyka 
2024-06-16 18:17,335.30,brak na stronie, Dodaj do koszyka 
2024-06-16 19:02,335.30,brak na stronie, Dodaj do koszyka 
2024-06-16 19:02,335.30,brak na stronie, Dodaj do koszyka 
