2024-06-20 07:51,3126.95,2991.07, Dodaj do koszyka 
2024-06-20 08:12,3121.56,2985.83, Dodaj do koszyka 
2024-06-20 10:02,3125.02,2989.13, Dodaj do koszyka 
2024-06-20 10:13,3125.02,2989.13, Dodaj do koszyka 
2024-06-20 10:14,3125.02,2989.13, Dodaj do koszyka 
2024-06-20 12:19,3127.33,2991.38, Dodaj do koszyka 
2024-06-20 17:09,3161.51,3024.31, Dodaj do koszyka 
2024-06-20 22:09,3166.83,3029.44, Dodaj do koszyka 
2024-06-21 12:18,3176.55,3038.82, Dodaj do koszyka 
2024-06-21 17:11,3118.44,2982.68, Dodaj do koszyka 
2024-06-21 22:10,3117.28,2981.57, Dodaj do koszyka 
2024-06-22 12:17,3117.28,2981.57, Dodaj do koszyka 
2024-06-22 17:08,3117.28,2981.57, Dodaj do koszyka 
2024-06-22 22:09,3117.28,2981.57, Dodaj do koszyka 
