2024-06-20 07:51,3126.95,2991.07, Dodaj do koszyka 
2024-06-20 08:12,3121.56,2985.83, Dodaj do koszyka 
2024-06-20 10:02,3125.02,2989.13, Dodaj do koszyka 
2024-06-20 10:13,3125.02,2989.13, Dodaj do koszyka 
2024-06-20 10:14,3125.02,2989.13, Dodaj do koszyka 
2024-06-20 12:19,3127.33,2991.38, Dodaj do koszyka 
2024-06-20 17:09,3161.51,3024.31, Dodaj do koszyka 
2024-06-20 22:09,3166.83,3029.44, Dodaj do koszyka 
2024-06-21 12:18,3176.55,3038.82, Dodaj do koszyka 
2024-06-21 17:11,3118.44,2982.68, Dodaj do koszyka 
2024-06-21 22:10,3117.28,2981.57, Dodaj do koszyka 
2024-06-22 12:17,3117.28,2981.57, Dodaj do koszyka 
2024-06-22 17:08,3117.28,2981.57, Dodaj do koszyka 
2024-06-22 22:09,3117.28,2981.57, Dodaj do koszyka 
2024-06-23 12:18,3117.28,2981.57, Dodaj do koszyka 
2024-06-23 17:08,3117.28,2981.57, Dodaj do koszyka 
2024-06-23 22:09,3119.54,2983.72, Dodaj do koszyka 
2024-06-24 12:20,3093.30,2958.68, Dodaj do koszyka 
2024-06-24 17:09,3097.69,2962.95, Dodaj do koszyka 
2024-06-24 22:11,3098.87,2964.11, Dodaj do koszyka 
2024-06-25 12:19,3101.24,2966.31, Dodaj do koszyka 
2024-06-25 17:10,3089.24,2954.69, Dodaj do koszyka 
2024-06-25 22:09,3090.21,2955.65, Dodaj do koszyka 
2024-06-26 12:20,3096.57,2961.68, Dodaj do koszyka 
2024-06-26 17:09,3083.55,2949.03, Dodaj do koszyka 
2024-06-26 22:10,3083.85,2949.29, Dodaj do koszyka 
2024-06-27 12:19,3106.76,2971.48, Dodaj do koszyka 
2024-06-27 17:11,3109.70,2974.35, Dodaj do koszyka 
2024-06-27 22:10,3112.81,2977.36, Dodaj do koszyka 
2024-06-28 12:19,3117.77,2982.19, Dodaj do koszyka 
2024-06-28 17:10,3112.28,2976.92, Dodaj do koszyka 
2024-06-28 22:09,3107.34,2972.11, Dodaj do koszyka 
2024-06-29 12:19,3107.34,2972.11, Dodaj do koszyka 
2024-06-29 17:09,3107.34,2972.11, Dodaj do koszyka 
2024-06-29 22:11,3107.34,2972.11, Dodaj do koszyka 
2024-06-30 12:18,3107.34,2972.11, Dodaj do koszyka 
2024-06-30 17:09,3107.34,2972.11, Dodaj do koszyka 
2024-06-30 22:09,3104.86,2969.70, Dodaj do koszyka 
2024-07-01 12:21,3101.23,2966.38, Dodaj do koszyka 
2024-07-01 17:10,3108.04,2972.80, Dodaj do koszyka 
2024-07-01 22:10,3112.48,2977.11, Dodaj do koszyka 
2024-07-02 12:19,3104.96,2969.77, Dodaj do koszyka 
2024-07-02 17:10,3096.90,2962.08, Dodaj do koszyka 
2024-07-02 22:10,3102.14,2967.19, Dodaj do koszyka 
2024-07-03 12:20,3114.22,2978.96, Dodaj do koszyka 
2024-07-03 17:10,3112.04,2976.97, Dodaj do koszyka 
2024-07-03 22:10,3119.72,2984.34, Dodaj do koszyka 
