2024-06-12 17:22,1,981.43,dostępny
2024-06-12 22:08,1,980.06,dostępny
2024-06-13 08:59,1,977.29,dostępny
2024-06-13 09:02,1,977.29,dostępny
2024-06-13 09:05,1,977.29,dostępny
2024-06-13 12:15,1,978.42,dostępny
2024-06-13 17:08,1,979.54,dostępny
2024-06-13 22:08,1,981.23,dostępny
2024-06-14 12:15,1,1,dostępny
2024-06-14 17:08,1,1,Ten produkt nie jest dostępny w sklepie stacjonarnym
2024-06-14 22:09,1,1,Ten produkt nie jest dostępny w sklepie stacjonarnym
2024-06-15 12:14,1,1,Ten produkt nie jest dostępny w sklepie stacjonarnym
2024-06-15 17:07,1,1,Ten produkt nie jest dostępny w sklepie stacjonarnym
