2024-06-16 19:09,1052.47,1004.21, Dodaj do koszyka 
2024-06-16 19:34,1052.47,1004.21, Dodaj do koszyka 
2024-06-16 19:34,1052.47,1004.21, Dodaj do koszyka 
2024-06-16 22:08,1051.53,1003.31, Dodaj do koszyka 
2024-06-17 12:14,1040.67,992.89, Dodaj do koszyka 
2024-06-17 17:07,1035.95,988.38, Dodaj do koszyka 
2024-06-17 22:07,1035.87,988.32, Dodaj do koszyka 
2024-06-18 12:14,1035.36,987.80, Dodaj do koszyka 
2024-06-18 17:07,1037.77,990.18, Dodaj do koszyka 
2024-06-18 22:07,1037.87,990.26, Dodaj do koszyka 
2024-06-19 12:14,1035.49,988.01, Dodaj do koszyka 
