2024-06-20 07:51,9584.26,9116.26, Dodaj do koszyka 
2024-06-20 08:12,9567.76,9100.32, Dodaj do koszyka 
2024-06-20 10:02,9578.35,9110.37, Dodaj do koszyka 
2024-06-20 10:13,9578.35,9110.37, Dodaj do koszyka 
2024-06-20 10:14,9578.35,9110.37, Dodaj do koszyka 
2024-06-20 12:19,9585.44,9117.22, Dodaj do koszyka 
2024-06-20 17:09,9690.20,9217.59, Dodaj do koszyka 
2024-06-20 22:09,9706.51,9233.22, Dodaj do koszyka 
2024-06-21 12:18,9736.31,9261.82, Dodaj do koszyka 
2024-06-21 17:11,9558.18,9090.69, Dodaj do koszyka 
2024-06-21 22:10,9554.64,9087.32, Dodaj do koszyka 
2024-06-22 12:17,9554.64,9087.32, Dodaj do koszyka 
