2024-06-20 07:51,9584.26,9116.26, Dodaj do koszyka 
2024-06-20 08:12,9567.76,9100.32, Dodaj do koszyka 
2024-06-20 10:02,9578.35,9110.37, Dodaj do koszyka 
2024-06-20 10:13,9578.35,9110.37, Dodaj do koszyka 
2024-06-20 10:14,9578.35,9110.37, Dodaj do koszyka 
2024-06-20 12:19,9585.44,9117.22, Dodaj do koszyka 
2024-06-20 17:09,9690.20,9217.59, Dodaj do koszyka 
2024-06-20 22:09,9706.51,9233.22, Dodaj do koszyka 
2024-06-21 12:18,9736.31,9261.82, Dodaj do koszyka 
2024-06-21 17:11,9558.18,9090.69, Dodaj do koszyka 
2024-06-21 22:10,9554.64,9087.32, Dodaj do koszyka 
2024-06-22 12:17,9554.64,9087.32, Dodaj do koszyka 
2024-06-22 17:08,9554.64,9087.32, Dodaj do koszyka 
2024-06-22 22:09,9554.64,9087.32, Dodaj do koszyka 
2024-06-23 12:18,9554.64,9087.32, Dodaj do koszyka 
2024-06-23 17:08,9554.64,9087.32, Dodaj do koszyka 
2024-06-23 22:09,9561.56,9093.87, Dodaj do koszyka 
2024-06-24 12:20,9481.14,9017.56, Dodaj do koszyka 
2024-06-24 17:09,9494.58,9030.57, Dodaj do koszyka 
2024-06-24 22:11,9498.20,9034.09, Dodaj do koszyka 
2024-06-25 12:19,9505.46,9040.81, Dodaj do koszyka 
2024-06-25 17:10,9468.68,9005.39, Dodaj do koszyka 
2024-06-25 22:09,9471.65,9008.31, Dodaj do koszyka 
2024-06-26 12:20,9491.15,9026.70, Dodaj do koszyka 
2024-06-26 17:09,9451.26,8988.16, Dodaj do koszyka 
2024-06-26 22:10,9452.16,8988.94, Dodaj do koszyka 
2024-06-27 12:19,9522.40,9056.55, Dodaj do koszyka 
2024-06-27 17:11,9531.38,9065.30, Dodaj do koszyka 
2024-06-27 22:10,9540.93,9074.48, Dodaj do koszyka 
2024-06-28 12:19,9556.14,9089.22, Dodaj do koszyka 
2024-06-28 17:10,9539.31,9073.14, Dodaj do koszyka 
2024-06-28 22:09,9524.18,9058.50, Dodaj do koszyka 
2024-06-29 12:19,9524.18,9058.50, Dodaj do koszyka 
2024-06-29 17:09,9524.18,9058.50, Dodaj do koszyka 
2024-06-29 22:11,9524.18,9058.50, Dodaj do koszyka 
2024-06-30 12:18,9524.18,9058.50, Dodaj do koszyka 
2024-06-30 17:09,9524.18,9058.50, Dodaj do koszyka 
